timestamp,datetime,camera_id,track_id,level,tier,risk_score,p_threat,triggered_rules
1786373010.7839715,2026-08-10T20:13:30,UPLOAD,4,1,normal,0.0,0.0,
1786373010.8514762,2026-08-10T20:13:30,CAM_01,5,1,normal,0.0,0.0,
1786373011.8035674,2026-08-10T20:13:31,UPLOAD,1,1,normal,0.0,0.0,
1786373011.8035674,2026-08-10T20:13:31,UPLOAD,2,1,normal,0.0,0.0,
1786373011.8059783,2026-08-10T20:13:31,UPLOAD,3,1,normal,0.0,0.0,
1786373011.8075051,2026-08-10T20:13:31,UPLOAD,4,1,normal,0.0,0.0,
1786373011.8321204,2026-08-10T20:13:31,CAM_01,5,1,normal,0.0,0.0,
1786373012.5894926,2026-08-10T20:13:32,UPLOAD,1,1,normal,0.0,0.0,
1786373012.5915422,2026-08-10T20:13:32,UPLOAD,2,1,normal,0.0,0.0,
1786373012.5956295,2026-08-10T20:13:32,UPLOAD,3,1,normal,0.0,0.0,
1786373012.5967147,2026-08-10T20:13:32,UPLOAD,4,1,normal,0.0,0.0,
1786373013.315729,2026-08-10T20:13:33,UPLOAD,1,1,normal,0.0,0.0,
1786373013.3182104,2026-08-10T20:13:33,UPLOAD,2,1,normal,0.0,0.0,
1786373013.3182104,2026-08-10T20:13:33,UPLOAD,3,1,normal,0.0,0.0,
1786373013.3212092,2026-08-10T20:13:33,UPLOAD,4,1,normal,0.0,0.0,
1786373014.198503,2026-08-10T20:13:34,UPLOAD,1,1,normal,0.0,0.0,
1786373014.198503,2026-08-10T20:13:34,UPLOAD,2,1,normal,0.0,0.0,
1786373014.198503,2026-08-10T20:13:34,UPLOAD,3,1,normal,0.0,0.0,
1786373014.2057297,2026-08-10T20:13:34,UPLOAD,4,1,normal,0.0,0.0,
1786373014.9640038,2026-08-10T20:13:34,UPLOAD,1,1,normal,0.0,0.0,
1786373014.9646382,2026-08-10T20:13:34,UPLOAD,2,1,normal,0.0,0.0,
1786373014.9656467,2026-08-10T20:13:34,UPLOAD,3,1,normal,0.0,0.0,
1786373014.9661572,2026-08-10T20:13:34,UPLOAD,4,1,normal,0.0,0.0,
1786373014.9918375,2026-08-10T20:13:34,CAM_01,5,1,normal,0.0,0.0,
1786373015.7882082,2026-08-10T20:13:35,CAM_01,5,1,normal,0.0,0.0,
1786373015.7959387,2026-08-10T20:13:35,UPLOAD,1,1,normal,0.0,0.0,
1786373015.7969527,2026-08-10T20:13:35,UPLOAD,2,1,normal,0.0,0.0,
1786373015.7976408,2026-08-10T20:13:35,UPLOAD,3,1,normal,0.0,0.0,
1786373015.798247,2026-08-10T20:13:35,UPLOAD,4,1,normal,0.0,0.0,
1786373016.516539,2026-08-10T20:13:36,UPLOAD,1,1,normal,0.0,0.0,
1786373016.5175393,2026-08-10T20:13:36,UPLOAD,2,1,normal,0.0,0.0,
1786373016.5175393,2026-08-10T20:13:36,UPLOAD,3,1,normal,0.0,0.0,
1786373016.5185392,2026-08-10T20:13:36,UPLOAD,4,1,normal,0.0,0.0,
1786373017.2574468,2026-08-10T20:13:37,UPLOAD,1,1,normal,0.0,0.0,
1786373017.259412,2026-08-10T20:13:37,UPLOAD,2,1,normal,0.0,0.0,
1786373017.260366,2026-08-10T20:13:37,UPLOAD,3,1,normal,0.0,0.0,
1786373017.2626688,2026-08-10T20:13:37,UPLOAD,4,1,normal,0.0,0.0,
1786373017.9758973,2026-08-10T20:13:37,UPLOAD,1,1,normal,0.0,0.0,
1786373017.979867,2026-08-10T20:13:37,UPLOAD,2,1,normal,0.0,0.0,
1786373017.9808393,2026-08-10T20:13:37,UPLOAD,3,1,normal,0.0,0.0,
1786373017.9818435,2026-08-10T20:13:37,UPLOAD,4,1,normal,0.0,0.0,
1786373018.6998742,2026-08-10T20:13:38,UPLOAD,1,1,normal,0.0,0.0,
1786373018.6998742,2026-08-10T20:13:38,UPLOAD,2,1,normal,0.0,0.0,
1786373018.7072425,2026-08-10T20:13:38,UPLOAD,3,1,normal,0.0,0.0,
1786373018.7082722,2026-08-10T20:13:38,UPLOAD,4,1,normal,0.0,0.0,
1786373019.4135919,2026-08-10T20:13:39,CAM_01,5,1,normal,0.0,0.0,
1786373019.4656627,2026-08-10T20:13:39,UPLOAD,1,1,normal,0.0,0.0,
1786373019.470164,2026-08-10T20:13:39,UPLOAD,2,1,normal,0.0,0.0,
1786373019.470164,2026-08-10T20:13:39,UPLOAD,3,1,normal,0.0,0.0,
1786373019.4711673,2026-08-10T20:13:39,UPLOAD,4,1,normal,0.0,0.0,
1786373020.1977575,2026-08-10T20:13:40,UPLOAD,1,1,normal,0.0,0.0,
1786373020.2020917,2026-08-10T20:13:40,UPLOAD,2,1,normal,0.0,0.0,
1786373020.2020917,2026-08-10T20:13:40,UPLOAD,3,1,normal,0.0,0.0,
1786373020.2032237,2026-08-10T20:13:40,UPLOAD,4,1,normal,0.0,0.0,
1786373020.9145539,2026-08-10T20:13:40,UPLOAD,1,1,normal,0.0,0.0,
1786373020.9145539,2026-08-10T20:13:40,UPLOAD,2,1,normal,0.0,0.0,
1786373020.9197848,2026-08-10T20:13:40,UPLOAD,3,1,normal,0.0,0.0,
1786373020.921669,2026-08-10T20:13:40,UPLOAD,4,1,normal,0.0,0.0,
1786373021.613079,2026-08-10T20:13:41,UPLOAD,1,1,normal,0.0,0.0,
1786373021.6140797,2026-08-10T20:13:41,UPLOAD,2,1,normal,0.0,0.0,
1786373021.6140797,2026-08-10T20:13:41,UPLOAD,3,1,normal,0.0,0.0,
1786373021.615073,2026-08-10T20:13:41,UPLOAD,4,1,normal,0.0,0.0,
1786373022.1989646,2026-08-10T20:13:42,CAM_01,5,1,normal,0.0,0.0,
1786373022.3150482,2026-08-10T20:13:42,UPLOAD,1,1,normal,0.0,0.0,
1786373022.3164818,2026-08-10T20:13:42,UPLOAD,2,1,normal,0.0,0.0,
1786373022.3175056,2026-08-10T20:13:42,UPLOAD,3,1,normal,0.0,0.0,
1786373022.318482,2026-08-10T20:13:42,UPLOAD,4,1,normal,0.0,0.0,
1786373023.3336132,2026-08-10T20:13:43,UPLOAD,1,1,normal,0.0,0.0,
1786373023.3336132,2026-08-10T20:13:43,UPLOAD,2,1,normal,0.0,0.0,
1786373023.3351004,2026-08-10T20:13:43,UPLOAD,3,1,normal,0.0,0.0,
1786373023.3360944,2026-08-10T20:13:43,UPLOAD,4,1,normal,0.0,0.0,
1786373024.035716,2026-08-10T20:13:44,UPLOAD,1,1,normal,0.0,0.0,
1786373024.0367165,2026-08-10T20:13:44,UPLOAD,2,1,normal,0.0,0.0,
1786373024.037612,2026-08-10T20:13:44,UPLOAD,3,1,normal,0.0,0.0,
1786373024.0386167,2026-08-10T20:13:44,UPLOAD,4,1,normal,0.0,0.0,
1786373024.8418205,2026-08-10T20:13:44,UPLOAD,1,1,normal,0.0,0.0,
1786373024.8438861,2026-08-10T20:13:44,UPLOAD,2,1,normal,0.0,0.0,
1786373024.8468764,2026-08-10T20:13:44,UPLOAD,3,1,normal,0.0,0.0,
1786373024.8479702,2026-08-10T20:13:44,UPLOAD,4,1,normal,0.0,0.0,
1786373025.331256,2026-08-10T20:13:45,CAM_01,5,1,high,0.9,0.0,restricted_zone
1786373025.5538352,2026-08-10T20:13:45,UPLOAD,1,1,normal,0.0,0.0,
1786373025.5538352,2026-08-10T20:13:45,UPLOAD,2,1,normal,0.0,0.0,
1786373025.5570302,2026-08-10T20:13:45,UPLOAD,3,1,normal,0.0,0.0,
1786373025.5570302,2026-08-10T20:13:45,UPLOAD,4,1,normal,0.0,0.0,
1786373026.347116,2026-08-10T20:13:46,UPLOAD,1,1,normal,0.0,0.0,
1786373026.3481257,2026-08-10T20:13:46,UPLOAD,2,1,normal,0.0,0.0,
1786373026.349111,2026-08-10T20:13:46,UPLOAD,3,1,normal,0.0,0.0,
1786373026.3501039,2026-08-10T20:13:46,UPLOAD,4,1,normal,0.0,0.0,
1786373026.916263,2026-08-10T20:13:46,CAM_01,5,1,normal,0.0,0.0,
1786373027.034683,2026-08-10T20:13:47,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373027.0650864,2026-08-10T20:13:47,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373027.0708938,2026-08-10T20:13:47,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373027.072996,2026-08-10T20:13:47,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373027.705294,2026-08-10T20:13:47,CAM_01,5,1,normal,0.0,0.0,
1786373027.8459651,2026-08-10T20:13:47,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373027.8470173,2026-08-10T20:13:47,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373027.848054,2026-08-10T20:13:47,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373027.8490713,2026-08-10T20:13:47,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373028.5816438,2026-08-10T20:13:48,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373028.587594,2026-08-10T20:13:48,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373028.587594,2026-08-10T20:13:48,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373028.5890012,2026-08-10T20:13:48,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373029.125725,2026-08-10T20:13:49,CAM_01,5,1,normal,0.0,0.0,
1786373029.3334346,2026-08-10T20:13:49,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373029.3362734,2026-08-10T20:13:49,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373029.3362734,2026-08-10T20:13:49,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373029.3372724,2026-08-10T20:13:49,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373030.0822937,2026-08-10T20:13:50,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373030.087366,2026-08-10T20:13:50,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373030.0883653,2026-08-10T20:13:50,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373030.0883653,2026-08-10T20:13:50,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373030.5983539,2026-08-10T20:13:50,CAM_01,5,1,normal,0.0,0.0,
1786373030.8408751,2026-08-10T20:13:50,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373030.8408751,2026-08-10T20:13:50,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373030.846155,2026-08-10T20:13:50,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373030.8471596,2026-08-10T20:13:50,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373031.6040325,2026-08-10T20:13:51,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373031.6051905,2026-08-10T20:13:51,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373031.6061904,2026-08-10T20:13:51,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373031.606983,2026-08-10T20:13:51,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373032.3322744,2026-08-10T20:13:52,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373032.339303,2026-08-10T20:13:52,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373032.339303,2026-08-10T20:13:52,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373032.3402867,2026-08-10T20:13:52,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373033.0655272,2026-08-10T20:13:53,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373033.0707197,2026-08-10T20:13:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373033.0717232,2026-08-10T20:13:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373033.0723786,2026-08-10T20:13:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373033.3803492,2026-08-10T20:13:53,CAM_01,5,1,normal,0.0,0.0,
1786373033.8472574,2026-08-10T20:13:53,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373033.8482556,2026-08-10T20:13:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373033.8482556,2026-08-10T20:13:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373033.8499312,2026-08-10T20:13:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373034.5824788,2026-08-10T20:13:54,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373034.5824788,2026-08-10T20:13:54,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373034.5884411,2026-08-10T20:13:54,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373034.5894372,2026-08-10T20:13:54,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373034.8206651,2026-08-10T20:13:54,CAM_01,5,1,warning,0.55,0.0,loitering
1786373035.3483534,2026-08-10T20:13:55,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373035.3535242,2026-08-10T20:13:55,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373035.3543966,2026-08-10T20:13:55,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373035.3575659,2026-08-10T20:13:55,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373036.3147979,2026-08-10T20:13:56,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373036.3158188,2026-08-10T20:13:56,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373036.3168142,2026-08-10T20:13:56,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373036.3178358,2026-08-10T20:13:56,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373037.049671,2026-08-10T20:13:57,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373037.049671,2026-08-10T20:13:57,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373037.049671,2026-08-10T20:13:57,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373037.049671,2026-08-10T20:13:57,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373037.7488842,2026-08-10T20:13:57,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373037.7488842,2026-08-10T20:13:57,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373037.7520797,2026-08-10T20:13:57,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373037.753066,2026-08-10T20:13:57,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373038.509114,2026-08-10T20:13:58,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373038.509114,2026-08-10T20:13:58,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373038.5141718,2026-08-10T20:13:58,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373038.5153844,2026-08-10T20:13:58,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373039.2314599,2026-08-10T20:13:59,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373039.232178,2026-08-10T20:13:59,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373039.232178,2026-08-10T20:13:59,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373039.2333875,2026-08-10T20:13:59,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373039.3563201,2026-08-10T20:13:59,CAM_01,5,1,warning,0.55,0.0,loitering
1786373040.1494641,2026-08-10T20:14:00,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373040.1517723,2026-08-10T20:14:00,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373040.1527736,2026-08-10T20:14:00,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373040.153985,2026-08-10T20:14:00,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373040.9022162,2026-08-10T20:14:00,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373040.902842,2026-08-10T20:14:00,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373040.902842,2026-08-10T20:14:00,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373040.903907,2026-08-10T20:14:00,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373041.574954,2026-08-10T20:14:01,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373041.5759575,2026-08-10T20:14:01,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373041.5759575,2026-08-10T20:14:01,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373041.580293,2026-08-10T20:14:01,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373042.313613,2026-08-10T20:14:02,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373042.314611,2026-08-10T20:14:02,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373042.3156695,2026-08-10T20:14:02,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373042.3156695,2026-08-10T20:14:02,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373043.005538,2026-08-10T20:14:03,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373043.014567,2026-08-10T20:14:03,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373043.0167096,2026-08-10T20:14:03,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373043.0197942,2026-08-10T20:14:03,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373043.7759864,2026-08-10T20:14:03,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373043.7840314,2026-08-10T20:14:03,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373043.78603,2026-08-10T20:14:03,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373043.788346,2026-08-10T20:14:03,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373044.6107364,2026-08-10T20:14:04,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373044.6140506,2026-08-10T20:14:04,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373044.6140506,2026-08-10T20:14:04,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373044.6151414,2026-08-10T20:14:04,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373045.3640087,2026-08-10T20:14:05,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373045.3649843,2026-08-10T20:14:05,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373045.3659842,2026-08-10T20:14:05,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373045.3659842,2026-08-10T20:14:05,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373046.0673978,2026-08-10T20:14:06,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373046.0684009,2026-08-10T20:14:06,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373046.0684009,2026-08-10T20:14:06,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373046.0694768,2026-08-10T20:14:06,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373046.8497767,2026-08-10T20:14:06,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373046.8497767,2026-08-10T20:14:06,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373046.851641,2026-08-10T20:14:06,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373046.8521972,2026-08-10T20:14:06,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373047.59967,2026-08-10T20:14:07,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373047.59967,2026-08-10T20:14:07,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373047.6016152,2026-08-10T20:14:07,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373047.6026168,2026-08-10T20:14:07,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373048.3139904,2026-08-10T20:14:08,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373048.314993,2026-08-10T20:14:08,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373048.314993,2026-08-10T20:14:08,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373048.3167832,2026-08-10T20:14:08,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373049.2567608,2026-08-10T20:14:09,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373049.2567608,2026-08-10T20:14:09,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373049.258872,2026-08-10T20:14:09,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373049.2594109,2026-08-10T20:14:09,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373050.0631173,2026-08-10T20:14:10,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373050.0643327,2026-08-10T20:14:10,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373050.0653336,2026-08-10T20:14:10,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373050.0663326,2026-08-10T20:14:10,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373050.78847,2026-08-10T20:14:10,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373050.78847,2026-08-10T20:14:10,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373050.7905252,2026-08-10T20:14:10,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373050.7913558,2026-08-10T20:14:10,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373051.518817,2026-08-10T20:14:11,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373051.518817,2026-08-10T20:14:11,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373051.5208461,2026-08-10T20:14:11,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373051.5208461,2026-08-10T20:14:11,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373052.1857996,2026-08-10T20:14:12,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373052.1904542,2026-08-10T20:14:12,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373052.1914542,2026-08-10T20:14:12,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373052.1934597,2026-08-10T20:14:12,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373052.8734052,2026-08-10T20:14:12,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373052.8753483,2026-08-10T20:14:12,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373052.8753483,2026-08-10T20:14:12,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373052.8764677,2026-08-10T20:14:12,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373053.515136,2026-08-10T20:14:13,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373053.5165093,2026-08-10T20:14:13,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373053.5165093,2026-08-10T20:14:13,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373053.5181038,2026-08-10T20:14:13,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373054.2802207,2026-08-10T20:14:14,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373054.281268,2026-08-10T20:14:14,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373054.2822812,2026-08-10T20:14:14,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373054.2832901,2026-08-10T20:14:14,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373054.7599878,2026-08-10T20:14:14,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373055.0060425,2026-08-10T20:14:15,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373055.014576,2026-08-10T20:14:15,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373055.0155704,2026-08-10T20:14:15,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373055.0155704,2026-08-10T20:14:15,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373055.737089,2026-08-10T20:14:15,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373055.7382236,2026-08-10T20:14:15,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373055.7392182,2026-08-10T20:14:15,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373055.7402174,2026-08-10T20:14:15,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373056.4555783,2026-08-10T20:14:16,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373056.4569345,2026-08-10T20:14:16,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373056.4582696,2026-08-10T20:14:16,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373056.4602668,2026-08-10T20:14:16,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373057.1658795,2026-08-10T20:14:17,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373057.166885,2026-08-10T20:14:17,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373057.1677928,2026-08-10T20:14:17,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373057.1677928,2026-08-10T20:14:17,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373057.67044,2026-08-10T20:14:17,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373057.9368982,2026-08-10T20:14:17,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373057.9375567,2026-08-10T20:14:17,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373057.9385602,2026-08-10T20:14:17,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373057.9390113,2026-08-10T20:14:17,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373058.4876444,2026-08-10T20:14:18,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373058.7034419,2026-08-10T20:14:18,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373058.7034419,2026-08-10T20:14:18,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373058.7057383,2026-08-10T20:14:18,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373058.70674,2026-08-10T20:14:18,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373059.2675133,2026-08-10T20:14:19,CAM_01,5,1,warning,0.55,0.0,loitering
1786373059.4640524,2026-08-10T20:14:19,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373059.4650524,2026-08-10T20:14:19,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373059.4650524,2026-08-10T20:14:19,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373059.4661815,2026-08-10T20:14:19,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373059.9475298,2026-08-10T20:14:19,CAM_01,5,1,warning,0.55,0.0,loitering
1786373060.23247,2026-08-10T20:14:20,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373060.234468,2026-08-10T20:14:20,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373060.2354677,2026-08-10T20:14:20,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373060.237383,2026-08-10T20:14:20,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373060.7907276,2026-08-10T20:14:20,CAM_01,5,1,warning,0.55,0.0,loitering
1786373061.025736,2026-08-10T20:14:21,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373061.027999,2026-08-10T20:14:21,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373061.0298119,2026-08-10T20:14:21,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373061.031813,2026-08-10T20:14:21,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373061.7678037,2026-08-10T20:14:21,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373061.7688737,2026-08-10T20:14:21,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373061.7688737,2026-08-10T20:14:21,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373061.7701855,2026-08-10T20:14:21,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373062.4822612,2026-08-10T20:14:22,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373062.4884863,2026-08-10T20:14:22,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373062.4894984,2026-08-10T20:14:22,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373062.4898777,2026-08-10T20:14:22,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373062.9223628,2026-08-10T20:14:22,CAM_01,5,1,warning,0.55,0.0,loitering
1786373063.2252972,2026-08-10T20:14:23,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373063.2252972,2026-08-10T20:14:23,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373063.2252972,2026-08-10T20:14:23,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373063.2275372,2026-08-10T20:14:23,UPLOAD,4,1,warning,0.55,0.0,loitering
